"CUSEC","min_dist_army"
"0203701001",50768.3877830981
"0200306008",2784.77457200162
"0200306010",3624.93335545463
"0200307001",4473.07909578567
"0200307003",4232.4409413984
"0200901001",66916.4979485237
"0200903003",67248.0423998253
"0200903005",67693.2683155429
"0202001001",52763.3802289061
"0202201001",38066.1875653033
"0200305007",3592.7514213407
"0200305008",3586.17628472515
"0200306012",3471.24229601361
"0200306013",3442.11322119405
"0200307013",3886.3592129854
"0200307016",4436.40537644614
"0200307017",3544.52299455504
"0200902001",67291.0313849352
"0200902002",67667.8680756703
"0201101001",47777.3215976688
"0201201001",24213.6448506871
"0202301001",58832.5073243735
"0202402001",56189.0829557844
"0202501001",57803.2528676595
"0203002001",58828.9751604362
"0202501002",56252.450925443
"0203001001",58153.8142871135
"0203501001",21203.5855008133
"0203702001",50918.4898219828
"0202501007",55556.4030495037
"0202701001",40063.0383686057
"0203701002",50081.6915342724
"0203701004",51596.6874288612
"0203701003",50500.3353553938
"0203705001",54768.4406022782
"0203706001",55391.8190313315
"0203401001",41778.5452950474
"0203501002",20231.1759796306
"0203901001",37826.2838746993
"0204101001",35972.4815006803
"0202401002",48947.6543592864
"0203201001",35993.4196158744
"0203301001",44692.7357051101
"0203703001",51285.626809369
"0203703004",51263.4873543617
"0204301001",37821.3556122352
"0203101001",63260.9607043639
"0203703002",51600.17363947
"0203703003",51705.9969268299
"0203705003",57314.1439067634
"0204701001",46213.2056291782
"0204901001",63029.9293180453
"0202501003",55687.6172404867
"0202501005",56240.9255856514
"0203702002",50889.4286574022
"0203702004",51123.4551406397
"0203703005",51361.7307811437
"0203703007",53383.7314545426
"0205101001",49427.6991694741
"0205401001",38591.604068604
"0205501001",75537.4774881588
"0204001001",26245.9327041714
"0204501002",34194.5418925635
"0205301001",52246.7682093161
"0205701001",79580.7014403956
"0204502001",28547.9705290572
"0204601001",30757.5297349506
"0206401001",35192.7412881543
"0206601001",41461.3370147058
"0206901003",29844.760502355
"0206902001",37236.9017820995
"0207701001",59699.0046319409
"0207901001",52236.2873807428
"0208102002",72767.8707840389
"0204801001",48473.8020503044
"0205001001",27623.9002232279
"0206001001",27690.3225057377
"0206201001",70529.9066286822
"0206902003",42383.3695903389
"0205201001",25286.5361105044
"0205602001",51303.7454345057
"0205701002",75578.4611889426
"0207101001",32779.9414511043
"0204501001",34817.6217422329
"0205302001",50635.7728196807
"0205303001",55453.6407570286
"0205601001",47767.5010688955
"0206801001",52320.2132003354
"0206903001",37524.0855037817
"0207001001",72249.6425290202
"0207404001",44887.9841144725
"0207502001",27207.5065953119
"0205901001",50780.5042574249
"0206101001",34353.0780096756
"0206902004",32284.0242238313
"0206301001",27082.2857579168
"0206902002",40248.0111682134
"0207201001",62358.5847097318
"0207401001",36568.3411390087
"0206901001",36968.8575862327
"0207302001",35360.2760187745
"0207302002",28236.4413317081
"0208001001",78742.783473902
"0206701001",71139.6523052464
"0206901002",37104.7581628628
"0207301002",37391.578261748
"0207301003",35019.9762744775
"0208101001",72148.2881383556
"0208102001",72519.3867479791
"0208401001",78351.7660617543
"0208501001",63352.1060762317
"0300502003",37462.1295392116
"0300601001",23676.3219143039
"0208101002",68925.5827726156
"0208101003",78716.013083
"0208301001",38924.688705481
"0300502001",36639.1095279635
"0300502002",37716.6527750067
"0207902001",52795.5759021866
"0208102003",79205.8384081061
"0208104002",71308.1862960817
"0207202001",59446.4627712435
"0207402001",38187.2252482585
"0207403001",43677.8749480761
"0208104003",57849.0686003348
"0208201001",61743.8591505824
"0206903002",42316.2297829333
"0207501001",24008.3480939768
"0207601001",69012.3110940317
"0203601001",37191.9437535209
"0203702003",51304.132523051
"0203703006",53096.0890334846
"0203801001",20084.1780283892
"0204201001",70215.8525361666
"0204502002",30212.1653592436
"0205102001",55099.3574271994
"0205801001",57801.9832200172
"0208103003",65970.6651772406
"0208104001",71847.579631399
"0300201003",14022.5534740541
"0300401001",17631.9733156965
"0300901004",19067.4986792964
"0300902001",18477.2079127338
"0290101002",26011.0780791348
"0300201001",14274.2496067341
"0300902003",19105.6187691871
"0206501001",24347.0005096233
"0206901004",35064.7967814224
"0207301001",30300.255905002
"0207402002",42643.0792422641
"0207801001",43138.780384674
"0208104004",62580.1223760485
"0290101001",17208.031640199
"0300501004",37598.5226641532
"0300901001",18820.9687407666
"0300902004",18405.1522164261
"0208103002",72111.0074790242
"0208103004",72192.6472713616
"0300201002",13576.2594833733
"0300301001",26203.5394325419
"0300901006",18395.8920804801
"0300902002",18898.4175543414
"0300904005",19755.8785452021
"0300904007",19782.79202021
"0300907003",18755.341581031
"0300907007",18427.7802094496
"0300501001",37307.3013876245
"0300501003",36673.3763335828
"0300801001",5537.8713506454
"0300901003",18803.2716926442
"0300905001",19215.9732444992
"0300905003",19886.1468327336
"0300906004",19247.0525214638
"0300907001",18998.4575164056
"0301301001",43431.1905961989
"0300501002",36998.2182204964
"0300701001",19761.8479156867
"0300902007",18590.9801014683
"0300904001",19271.8946048674
"0300904008",19412.9736186782
"0300906005",19038.2838165256
"0300908001",18916.2656088805
"0301001001",29651.1155261442
"0301401001",1229.39456450745
"0301401008",1118.97793651764
"0300902005",18554.2543776728
"0300903001",19637.8147323882
"0300903006",20303.6900394396
"0300904002",19464.9148027051
"0300907008",18295.1057016783
"0300908002",18779.7953554574
"0301101001",16327.5146546905
"0301101003",15989.5118897091
"0301401017",502.837236011374
"0301401019",634.542431419435
"0300903003",19675.0499440951
"0300903004",19893.1116042789
"0300905004",19642.5970498192
"0300906001",19350.5381472349
"0300906002",19499.2534598242
"0300908004",18765.2766365951
"0300908005",18677.4675760044
"0301401004",1013.40261052152
"0301401005",819.299872229798
"0301401020",1278.32010784761
"0301401023",1265.5911634813
"0301401026",970.57317429616
"0301402016",1530.23806596476
"0300904003",19656.9781844222
"0300905002",19464.4590540982
"0300906003",19293.3425451936
"0300908003",22179.4417626821
"0300903002",19642.7395017491
"0300903005",20120.3046133585
"0300905005",19558.0466317318
"0300905006",19657.6069048252
"0300908006",18603.0133478063
"0300908007",18188.4357963941
"0301401003",1165.84655723305
"0301401006",1251.28008830784
"0301401021",1052.27694421278
"0301401022",1029.73707648885
"0301402018",1103.90545408761
"0301402019",922.417092497029
"0301403002",1242.91873945831
"0301101004",17081.3072030752
"0301101006",19469.5546360272
"0301101008",16879.957441908
"0301401011",686.540314449751
"0301402006",945.784366379368
"0301402009",1181.84863542894
"0301402025",1200.64284505379
"0301402028",1330.79908910325
"0301403011",2191.32514931962
"0300904004",19771.2868342338
"0300904006",19933.4716900718
"0300907002",18966.6335946563
"0300907005",18473.4848985641
"0301101005",15245.4064333936
"0301101007",16588.1011436458
"0301402008",986.77189600565
"0301402010",1290.60929344945
"0301402026",1238.58499109776
"0301402029",1507.41573974504
"0301403010",2060.34518369958
"0301403012",2141.50428168343
"0301101002",19559.4830596961
"0301201001",30099.7461683092
"0301401010",808.541587606733
"0301401018",217.153862757251
"0301402001",1279.98964908408
"0301402014",1841.50164737386
"0301402022",729.214613253795
"0301402017",1254.54696746995
"0301403003",1369.94197382414
"0301403004",1449.75207579242
"0301403021",1689.73839138819
"0301403022",2045.11584570548
"0301403035",2058.35179794322
"0301403036",2714.60689486277
"0301404014",2675.28662188012
"0301404015",2864.60195224731
"0301404032",5993.60544160152
"0301402003",1239.96676369651
"0301402012",1520.7808808204
"0301402020",1016.40070846689
"0301402024",1054.70017533012
"0301402033",1717.78797277206
"0301403007",1728.3640066116
"0301403014",2195.10433838315
"0301403025",1771.28104923657
"0301403032",1709.61137636554
"0301403039",2216.26112828735
"0301404003",4679.97525302557
"0301404010",1994.86751046884
"0301404018",2711.78502946556
"0301402002",1318.72535224107
"0301402005",1078.64935613172
"0301402032",1813.37750710855
"0301403001",1208.50404305949
"0301403006",1672.03004892482
"0301403008",1910.98563375344
"0301403031",2008.32812165352
"0301403040",2410.76478922177
"0301404002",4789.74834649799
"0301404026",5747.15172270914
"0301404028",6266.27864266327
"0301404035",4649.64542547995
"0301404037",4398.8683646684
"0301403013",2329.11767043138
"0301403028",1881.57440891553
"0301403030",2303.51114844904
"0301404005",4413.55816843201
"0301404007",2282.17713199676
"0301404021",4916.10541366596
"0301404023",3798.14034577118
"0301404025",2445.87143679851
"0301404038",6498.15843272407
"0301403027",1863.06576418203
"0301403029",1949.66172448627
"0301404004",1994.53058926216
"0301404006",1964.55586941874
"0301404022",6984.73096122222
"0301404024",2056.07841886412
"0301404039",4501.95852971804
"0301404041",11365.6404957275
"0301401002",1140.57044508389
"0301401007",1259.80829195008
"0301401009",928.948142798933
"0301402011",1478.81205555508
"0301402013",1872.46408702194
"0301402021",1920.02258849926
"0301402023",1380.60255426863
"0301403024",1670.31865284806
"0301403026",1704.02669411604
"0301404009",1984.8841065983
"0301404012",2330.32262706182
"0301404017",1936.57422067615
"0301403005",1561.53827267557
"0301403019",1559.8208061939
"0301403020",1783.74641753893
"0301403037",2192.96153808699
"0301403038",2729.83599855873
"0301404013",2232.83610099846
"0301404016",3900.82385391758
"0301404030",6008.73042636085
"0301404031",4155.23950127343
"0301405002",1996.36652902972
"0301405003",1811.04096556685
"0301405019",1811.04172220251
"0301405023",1918.81975303032
"0301406011",1685.0384141429
"0301406012",1542.08834501552
"0301406029",2136.85177778954
"0301404019",3472.22158751611
"0301404042",5572.73570055288
"0301405005",1164.08903719656
"0301405007",1113.00871797744
"0301406007",1722.42771371189
"0301406009",1936.32540228571
"0301406016",1110.50516132508
"0301407008",2648.03905403834
"0301407010",2825.04878782878
"0301407016",2411.00499098155
"0301404029",2867.84010654849
"0301404036",6529.64206952319
"0301404043",5842.8482313256
"0301405008",1464.77953116556
"0301405017",1795.82861220691
"0301405025",1990.14683085653
"0301406010",1915.49268103531
"0301406017",1006.94648434458
"0301406024",586.063606651087
"0301407002",2166.75559256376
"0301407009",2566.90447396346
"0301407017",2434.88841207387
"0301402030",1452.44950278434
"0301403009",1861.84472292915
"0301403016",2610.2406110206
"0301403023",1568.34141891887
"0301403034",1903.73456164967
"0301404008",2342.82139623129
"0301404020",4138.85176048915
"0301404033",5275.82434609034
"0301405001",1961.70153059697
"0301405020",1418.77434058874
"0301405022",2095.21597973526
"0301406013",1602.98191854475
"0301406014",1313.15399691939
"0301406028",1612.69372904616
"0301406031",1176.59908457683
"0301407012",2835.978233638
"0301407013",2592.78206656191
"0301408006",1936.97879157463
"0301408007",1876.28673364864
"0301405016",1665.63938842685
"0301405018",1801.39382112393
"0301405026",1669.96539162519
"0301406002",1475.58565784108
"0301406023",2318.75688203465
"0301406025",1663.63466406694
"0301406027",1988.88687057895
"0301406032",1140.61161468562
"0301407001",1646.44390958686
"0301407027",2816.51510631556
"0301408002",1439.56545314532
"0301408009",2310.47245925378
"0301408011",2883.81132236849
"0301404040",5088.6730587036
"0301405009",1251.82087306553
"0301405012",1522.55949311237
"0301406003",1908.34202587801
"0301406005",1730.56879246708
"0301406020",697.817315349993
"0301407004",2359.3711062769
"0301407006",2396.17946975135
"0301407024",2663.90888152563
"0301407026",2352.57670759939
"0301408012",3398.38333197837
"0301405010",1394.51066507098
"0301406004",1769.7686805801
"0301406006",1553.48127071084
"0301406019",306.390209742982
"0301406021",1068.58011367497
"0301407003",2240.07359366111
"0301407005",2577.73045882568
"0301407022",2387.90847260986
"0301407025",1991.11108694089
"0301408013",3425.29601919129
"0301408015",10155.5491153007
"0301406030",2057.48441871077
"0301407011",2996.55629884171
"0301407014",2442.87452818137
"0301408004",1710.52384031371
"0301408005",1747.59806316057
"0301408023",9529.58333572821
"0301408024",3290.41931865738
"0301501009",35428.2001342729
"0301408014",6608.43217084534
"0301408016",5692.37855885635
"0301501001",35724.044106256
"0301501003",34127.4413736923
"0301801005",19477.1037982818
"0301802002",19484.6007232894
"0301408003",1571.98750586093
"0301408010",2223.06866012534
"0301408017",2858.53649353269
"0301408029",7037.68553187931
"0301501007",35189.2758737698
"0301801001",19661.3038459356
"0301803003",18049.0639387542
"0301407018",3091.32135995384
"0301407020",3214.17573696637
"0301408018",3378.70984782913
"0301408021",2061.54434845061
"0301408026",3657.92228930443
"0301408028",3774.89679443434
"0301802004",19267.3689343778
"0301803002",19631.457656414
"0301901004",22952.0094079792
"0301902001",22800.6802174797
"0301404027",5633.33669856305
"0301404034",4984.10120045116
"0301404045",5200.50531159609
"0301406001",1494.48751305173
"0301406008",1835.61815589132
"0301406015",1038.13168594105
"0301406026",1593.30469574328
"0301407007",2486.93912764199
"0301407019",2573.10785598984
"0301408001",1517.67257381834
"0301408008",2079.37716828973
"0301408022",3180.83932631277
"0301408025",2875.94692246855
"0301502002",32576.5231111248
"0301502003",36194.790797755
"0301901001",22985.9233312788
"0301901002",23155.0535844881
"0301904001",23590.5506429297
"0301501002",35358.4338929518
"0301501004",34907.2744743285
"0301802001",19486.0747022635
"0301802003",19531.408790768
"0301902004",22413.7386953391
"0301903002",22430.484165323
"0302102001",35143.6149822568
"0302102003",36329.0430564589
"0301601001",14976.9408572918
"0301701001",19194.9715632793
"0301803004",19752.3280967085
"0301803005",20965.7380883187
"0301904002",23117.307352842
"0301904003",23327.5119047961
"0302701001",6901.15096080526
"0301501006",34940.1523357443
"0301501008",35551.5162340491
"0301801002",19886.4328205602
"0301801004",19899.5503978086
"0301903004",22627.9686583017
"0301903006",22719.4692689921
"0302001001",11974.0944742254
"0302101002",34720.1517071608
"0303101007",16710.435584799
"0303101009",16891.7257048806
"0303101017",17106.2732234037
"0301408019",2512.09643897316
"0301408027",2698.53245265311
"0301501005",34940.4795174033
"0301801003",20008.216174661
"0301803001",18333.7186412822
"0301901003",22806.2235933151
"0301902002",22601.8818582221
"0301903005",22646.6471221689
"0302101001",34785.1324847902
"0302301001",43711.4085280914
"0301904004",24754.625440945
"0302501001",27396.5078430857
"0302601001",28996.0373266679
"0303101013",16709.4357010905
"0303101014",16771.6662222202
"0303103003",16390.8313554273
"0301902003",22705.7188303121
"0301903001",22636.9691160814
"0302102002",35047.6650038396
"0302201001",8022.8698334049
"0303101004",17025.5355210146
"0303101006",16907.5405165676
"0303102005",18851.8306404184
"0303102007",18363.5403197531
"0303103011",16356.3090919257
"0303103013",16749.897274708
"0303103015",17066.1541520165
"0301901005",23122.6872017656
"0301903003",22995.8573610705
"0302101003",34427.4624259194
"0302401002",31308.1039623394
"0302901001",17012.6513730264
"0303101010",16936.9035340543
"0303102001",17655.3882718538
"0303102008",17838.0168551591
"0303103010",16507.6504168347
"0303104002",15861.0949892071
"0302401001",31139.2566050708
"0302401003",31919.6963867303
"0303001001",26200.4955771717
"0303101002",18236.4716416599
"0303102009",19061.8279513988
"0303103002",16563.5561419288
"0303103007",16118.6674258149
"0303103009",16456.0637590913
"0304101003",28100.3480426292
"0304101005",28861.147605037
"0302801001",21255.6628221244
"0303101011",16964.3768677248
"0303101012",17193.6832419366
"0303103004",16533.1183464643
"0303103005",16633.9088766004
"0303301001",2525.79955565186
"0303401001",31772.0061587394
"0304201001",37126.6769887901
"0304301001",36742.8081975389
"0303501001",12821.3100702642
"0304102001",26948.0257866262
"0304401003",29395.9847129381
"0302401004",31648.1229023902
"0303101001",17132.1999468712
"0303101008",16824.9646829529
"0303101015",16758.8356270615
"0303102003",19738.8599379885
"0303103001",16624.223967606
"0303103008",16658.6262634098
"0303104004",13390.4961998562
"0303701001",5602.94193696004
"0303102002",18411.0996189162
"0303104001",16141.9400159754
"0303104003",16127.1988092949
"0303601001",15400.4323757722
"0303801001",17674.8369147315
"0304702001",26280.7581855658
"0304801001",12487.8139276783
"0303103006",17191.6236434592
"0303104005",16461.3305983216
"0303201001",12618.7380363
"0304301002",36591.0507659171
"0304301003",37083.8562416854
"0304801002",12224.3069942207
"0304802003",14195.6277284991
"0303101003",17192.7193924522
"0303101005",16879.6659689057
"0303102004",17512.9072680139
"0303102006",18921.2884378537
"0303103012",16295.5591873552
"0303103014",16949.9754897993
"0304001001",28273.09650835
"0304101002",28451.5170583978
"0304701002",26895.1054539616
"0304701004",27636.2813641401
"0304901004",32227.518533457
"0304401001",30273.7570768107
"0304802001",12552.1419182784
"0304802002",12866.9526531501
"0305001004",16615.0580078638
"0305001005",10880.5660067371
"0305301003",28713.3887540034
"0305302002",26225.6105549272
"0304701005",27335.64681807
"0304901003",33256.5638570942
"0304902004",33440.0674194068
"0305001006",12541.8524933097
"0305301001",28477.491042553
"0305302004",28357.3490544072
"0305601001",18745.0395712853
"0305801002",33145.6697722336
"0304901006",33937.1719298687
"0304902001",32976.7258828469
"0305002001",10365.7765751826
"0305002003",9102.82527330642
"0305501001",35916.7705367824
"0305501003",33942.9137444984
"0305801004",32373.1835280181
"0305901002",29564.3977747618
"0303901001",11897.5070813989
"0304101001",29109.8045819796
"0304701001",26897.8844110845
"0304701003",27377.2291967389
"0304901005",33666.4197055994
"0304901007",33870.633047778
"0305002002",8040.24073036274
"0305003001",13433.5090402638
"0305501002",36237.3806871022
"0305501004",33178.0852033865
"0304802004",12765.5455713614
"0304901002",33534.0637090089
"0305003002",17702.0292089614
"0305201001",44505.8466521783
"0305301002",29384.0139149701
"0305302003",28706.4545198825
"0305302005",28679.9798886881
"0305901004",29326.4054445936
"0305901006",29288.7325848622
"0305903001",29859.7568067245
"0304401002",29096.2024321906
"0304501001",13269.2159873805
"0304902002",33566.2091655071
"0304902005",36831.4292050628
"0305001007",11984.2052900502
"0305001009",11788.8462185212
"0305601003",18431.9085387989
"0305601005",17700.2614552591
"0305602001",18464.9942979781
"0304101004",28134.6734382036
"0304601001",16557.5390137383
"0304702002",29204.281575425
"0304901001",32853.5919283992
"0305001001",11502.402860979
"0305001008",10844.4436348432
"0305101001",45214.0310524044
"0305401001",11753.7443989034
"0305601004",17958.8296839944
"0305701001",3390.4408488956
"0305901007",29526.5702257948
"0305903002",29662.9339930963
"0305904002",29268.2048245295
"0305905001",30746.0900993786
"0306303001",38954.8866181322
"0306303003",37706.0516946507
"0306401003",33881.8258832626
"0306501001",20246.6575393644
"0305801001",34725.0535314941
"0305801003",33276.1904816742
"0306001001",8511.8713740914
"0306201001",34656.1674304399
"0306302002",39204.2562441969
"0306302004",40580.960548962
"0306501002",20061.7987498075
"0305001002",11783.6069831466
"0305001003",11450.637226629
"0305301004",29246.8723864707
"0305302001",28937.5741581962
"0305601006",18336.840367205
"0305601009",18121.3412204881
"0305901008",29168.0258305407
"0306301002",38135.7005907033
"0306304003",38495.1789664974
"0306304006",38328.7929124555
"0306304007",38200.5749147092
"0306501006",19534.6480442957
"0305601007",18242.2285783321
"0305601008",17880.0768161372
"0305902002",30076.1118719274
"0305902003",29986.1887237084
"0306301001",38686.1163838136
"0306302001",39160.2862514319
"0306304004",38231.1514475025
"0306501008",19107.4105808942
"0306501009",18843.5403526847
"0305901001",29521.1053320354
"0305901003",29718.5742727633
"0305904001",29451.7303332036
"0305904003",29241.9053894326
